download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason,incl_count,excl_count,total_incl_count,total_excl_count
9/13/24,56,airplane,vehicles,0.72,air+plane,air+planes',"dumb_plural_possessive, plural_possessive",,,0,0,2278,2278
9/13/24,56,airplane,vehicles,0.72,air+plane,air+plane's,possessive,,,0,0,2278,2278
9/13/24,56,airplane,vehicles,0.72,air+plane,air+planes,"dumb_plural, plural_noun",,,0,0,2278,2278
9/13/24,56,airplane,vehicles,0.72,air+plane,air+plane,"singular_noun, syntax-corrected",,,0,0,2278,2278
9/13/24,56,airplane,vehicles,0.72,airplane,airplane,singular_noun,,,2278,2278,2278,2278
9/13/24,56,airplane,vehicles,0.72,airplane,airplane's,possessive,,,0,0,2278,2278
9/13/24,56,airplane,vehicles,0.72,airplane,airplanes',"dumb_plural_possessive, plural_possessive",,,0,0,2278,2278
9/13/24,56,airplane,vehicles,0.72,airplane,airplanes,"dumb_plural, plural_noun",,,0,0,2278,2278
9/13/24,13,alligator,animals,0.39,alligator,alligator,singular_noun,,,637,637,637,637
9/13/24,13,alligator,animals,0.39,alligator,alligators',"dumb_plural_possessive, plural_possessive",,,0,0,637,637
9/13/24,13,alligator,animals,0.39,alligator,alligators,"dumb_plural, plural_noun",,,0,0,637,637
9/13/24,13,alligator,animals,0.39,alligator,alligator's,possessive,,,0,0,637,637
9/13/24,14,animal,animals,0.49,animal,animals',"dumb_plural_possessive, plural_possessive",,,0,0,6544,6544
9/13/24,14,animal,animals,0.49,animal,animal's,possessive,,,0,0,6544,6544
9/13/24,14,animal,animals,0.49,animal,animals,"dumb_plural, plural_noun",,,27,27,6544,6544
9/13/24,14,animal,animals,0.49,animal,animal,singular_noun,,,6517,6517,6544,6544
9/13/24,184,ankle,body_parts,0.16,ankle,ankles',"dumb_plural_possessive, plural_possessive",,,0,0,78,78
9/13/24,184,ankle,body_parts,0.16,ankle,ankle's,possessive,,,0,0,78,78
9/13/24,184,ankle,body_parts,0.16,ankle,ankles,"dumb_plural, plural_noun",,,0,0,78,78
9/13/24,184,ankle,body_parts,0.16,ankle,ankle,singular_noun,,,78,78,78,78
9/13/24,15,ant,animals,0.42,ant,ant,singular_noun,,,597,597,611,611
9/13/24,15,ant,animals,0.42,ant,ants,"dumb_plural, plural_noun",,,14,14,611,611
9/13/24,15,ant,animals,0.42,ant,ant's,possessive,,,0,0,611,611
9/13/24,15,ant,animals,0.42,ant,ants',"dumb_plural_possessive, plural_possessive",,,0,0,611,611
9/13/24,88,apple,food_drink,0.84,apple,apple,singular_noun,,,4804,4804,4804,4804
9/13/24,88,apple,food_drink,0.84,apple,apples,"dumb_plural, plural_noun",,,0,0,4804,4804
9/13/24,88,apple,food_drink,0.84,apple,apple's,possessive,,,0,0,4804,4804
9/13/24,88,apple,food_drink,0.84,apple,apples',"dumb_plural_possessive, plural_possessive",,,0,0,4804,4804
9/13/24,89,applesauce,food_drink,0.43,apple+sauce,apple+sauces,"dumb_plural, plural_noun",,,0,0,1,1
9/13/24,89,applesauce,food_drink,0.43,apple+sauce,apple+sauce's,possessive,,,0,0,1,1
9/13/24,89,applesauce,food_drink,0.43,apple+sauce,apple+sauce,"singular_noun, syntax-corrected",,,0,0,1,1
9/13/24,89,applesauce,food_drink,0.43,apple+sauce,apple+sauces',"dumb_plural_possessive, plural_possessive",,,0,0,1,1
9/13/24,89,applesauce,food_drink,0.43,applesauce,applesauces',"dumb_plural_possessive, plural_possessive",,,0,0,1,1
9/13/24,89,applesauce,food_drink,0.43,applesauce,applesauce,singular_noun,,,1,1,1,1
9/13/24,89,applesauce,food_drink,0.43,applesauce,applesauces,"dumb_plural, plural_noun",,,0,0,1,1
9/13/24,89,applesauce,food_drink,0.43,applesauce,applesauce's,possessive,,,0,0,1,1
9/13/24,185,arm,body_parts,0.67,arm,arm,singular_noun,,,2079,2079,2079,2079
9/13/24,185,arm,body_parts,0.67,arm,arms,"dumb_plural, plural_noun",,,0,0,2079,2079
9/13/24,185,arm,body_parts,0.67,arm,arm's,possessive,,,0,0,2079,2079
9/13/24,185,arm,body_parts,0.67,arm,arms',"dumb_plural_possessive, plural_possessive",,,0,0,2079,2079
9/13/24,347,aunt,people,0.42,aunt,aunts,"dumb_plural, plural_noun",,,0,0,697,697
9/13/24,347,aunt,people,0.42,aunt,aunts',"dumb_plural_possessive, plural_possessive",,,0,0,697,697
9/13/24,347,aunt,people,0.42,aunt,aunt's,possessive,,,0,0,697,697
9/13/24,347,aunt,people,0.42,aunt,aunt,singular_noun,,,697,697,697,697
9/13/24,356,daddy*,people,0.95,baba,baba,"diminutive, singular_noun",,,472,472,29506,29506
9/13/24,356,daddy*,people,0.95,baba,babas,"dumb_plural, plural_noun",,,3,3,29506,29506
9/13/24,356,daddy*,people,0.95,baba,baba's,possessive,,,0,0,29506,29506
9/13/24,356,daddy*,people,0.95,baba,babas',"dumb_plural_possessive, plural_possessive",,,0,0,29506,29506
9/13/24,348,baby,people,0.87,baby,babys,dumb_plural,,,0,0,30030,30030
9/13/24,348,baby,people,0.87,baby,baby,singular_noun,,,30023,30023,30030,30030
9/13/24,348,baby,people,0.87,baby,babies',plural_possessive,,,0,0,30030,30030
9/13/24,348,baby,people,0.87,baby,babys',dumb_plural_possessive,,,0,0,30030,30030
9/13/24,348,baby,people,0.87,baby,babies,plural_noun,,,7,7,30030,30030
9/13/24,348,baby,people,0.87,baby,baby's,possessive,,,0,0,30030,30030
9/13/24,349,babysitter,people,0.11,baby+sitter,baby+sitter's,possessive,,,0,0,0,0
9/13/24,349,babysitter,people,0.11,baby+sitter,baby+sitters',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,349,babysitter,people,0.11,baby+sitter,baby+sitter,"singular_noun, syntax-corrected",,,0,0,0,0
9/13/24,349,babysitter,people,0.11,baby+sitter,baby+sitters,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,349,babysitter,people,0.11,babysitter,babysitter,singular_noun,,,0,0,0,0
9/13/24,349,babysitter,people,0.11,babysitter,babysitter's,possessive,,,0,0,0,0
9/13/24,349,babysitter,people,0.11,babysitter,babysitters',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,349,babysitter,people,0.11,babysitter,babysitters,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's name,singular_noun,,,0,0,0,0
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's names',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's+names',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's+name's,possessive,,,0,0,0,0
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's+names,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's+name,singular_noun,,,0,0,0,0
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's names,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's name's,possessive,,,0,0,0,0
9/13/24,294,backyard,outside,0.28,back+yard,back+yards',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,294,backyard,outside,0.28,back+yard,back+yard's,possessive,,,0,0,0,0
9/13/24,294,backyard,outside,0.28,back+yard,back+yards,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,294,backyard,outside,0.28,back+yard,back+yard,"singular_noun, syntax-corrected",,,0,0,0,0
9/13/24,294,backyard,outside,0.28,backyard,backyard,singular_noun,,,0,0,0,0
9/13/24,294,backyard,outside,0.28,backyard,backyards,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,294,backyard,outside,0.28,backyard,backyards',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,294,backyard,outside,0.28,backyard,backyard's,possessive,,,0,0,0,0
9/13/24,70,ball,toys,0.95,ball,ball,singular_noun,,,10684,10684,10684,10684
9/13/24,70,ball,toys,0.95,ball,balls',"dumb_plural_possessive, plural_possessive",,,0,0,10684,10684
9/13/24,70,ball,toys,0.95,ball,ball's,possessive,,,0,0,10684,10684
9/13/24,70,ball,toys,0.95,ball,balls,"dumb_plural, plural_noun",,,0,0,10684,10684
9/13/24,71,balloon,toys,0.81,balloon,balloons',"dumb_plural_possessive, plural_possessive",,,0,0,4854,4854
9/13/24,71,balloon,toys,0.81,balloon,balloons,"dumb_plural, plural_noun",,,0,0,4854,4854
9/13/24,71,balloon,toys,0.81,balloon,balloon,singular_noun,,,4854,4854,4854,4854
9/13/24,71,balloon,toys,0.81,balloon,balloon's,possessive,,,0,0,4854,4854
9/13/24,90,banana,food_drink,0.88,banana,banana's,possessive,,,0,0,2132,2132
9/13/24,90,banana,food_drink,0.88,banana,bananas,"dumb_plural, plural_noun",,,8,8,2132,2132
9/13/24,90,banana,food_drink,0.88,banana,banana,singular_noun,,,2124,2124,2132,2132
9/13/24,90,banana,food_drink,0.88,banana,bananas',"dumb_plural_possessive, plural_possessive",,,0,0,2132,2132
9/13/24,261,basement,furniture_rooms,0.14,basement,basements,"dumb_plural, plural_noun",,,0,0,196,196
9/13/24,261,basement,furniture_rooms,0.14,basement,basement,singular_noun,,,196,196,196,196
9/13/24,261,basement,furniture_rooms,0.14,basement,basements',"dumb_plural_possessive, plural_possessive",,,0,0,196,196
9/13/24,261,basement,furniture_rooms,0.14,basement,basement's,possessive,,,0,0,196,196
9/13/24,211,basket,household,0.38,basket,baskets,"dumb_plural, plural_noun",,,0,0,1233,1233
9/13/24,211,basket,household,0.38,basket,basket,singular_noun,,,1233,1233,1233,1233
9/13/24,211,basket,household,0.38,basket,baskets',"dumb_plural_possessive, plural_possessive",,,0,0,1233,1233
9/13/24,211,basket,household,0.38,basket,basket's,possessive,,,0,0,1233,1233
9/13/24,72,bat,toys,0.34,bat,bat's,possessive,,,0,0,847,847
9/13/24,72,bat,toys,0.34,bat,bats',"dumb_plural_possessive, plural_possessive",,,0,0,847,847
9/13/24,72,bat,toys,0.34,bat,bat,singular_noun,,,844,844,847,847
9/13/24,72,bat,toys,0.34,bat,bats,"dumb_plural, plural_noun",,,3,3,847,847
9/13/24,262,bathroom,furniture_rooms,0.54,bath+room,bath+room's,possessive,,,0,0,1,1
9/13/24,262,bathroom,furniture_rooms,0.54,bath+room,bath+rooms,"dumb_plural, plural_noun",,,0,0,1,1
9/13/24,262,bathroom,furniture_rooms,0.54,bath+room,bath+room,"singular_noun, syntax-corrected",,,0,0,1,1
9/13/24,262,bathroom,furniture_rooms,0.54,bath+room,bath+rooms',"dumb_plural_possessive, plural_possessive",,,0,0,1,1
9/13/24,263,bathtub,furniture_rooms,0.59,bath+tub,bath+tub,"singular_noun, syntax-corrected",,,0,0,0,0
9/13/24,263,bathtub,furniture_rooms,0.59,bath+tub,bath+tubs,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,263,bathtub,furniture_rooms,0.59,bath+tub,bath+tub's,possessive,,,0,0,0,0
9/13/24,263,bathtub,furniture_rooms,0.59,bath+tub,bath+tubs',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,262,bathroom,furniture_rooms,0.54,bathroom,bathrooms,"dumb_plural, plural_noun",,,0,0,1,1
9/13/24,262,bathroom,furniture_rooms,0.54,bathroom,bathroom's,possessive,,,0,0,1,1
9/13/24,262,bathroom,furniture_rooms,0.54,bathroom,bathroom,singular_noun,,,1,1,1,1
9/13/24,262,bathroom,furniture_rooms,0.54,bathroom,bathrooms',"dumb_plural_possessive, plural_possessive",,,0,0,1,1
9/13/24,263,bathtub,furniture_rooms,0.59,bathtub,bathtub,singular_noun,,,0,0,0,0
9/13/24,263,bathtub,furniture_rooms,0.59,bathtub,bathtubs,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,263,bathtub,furniture_rooms,0.59,bathtub,bathtub's,possessive,,,0,0,0,0
9/13/24,263,bathtub,furniture_rooms,0.59,bathtub,bathtubs',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,325,beach,places,0.32,beach,beach,singular_noun,,,1223,1223,1227,1227
9/13/24,325,beach,places,0.32,beach,beaches,plural_noun,,,4,4,1227,1227
9/13/24,325,beach,places,0.32,beach,beaches',plural_possessive,,,0,0,1227,1227
9/13/24,325,beach,places,0.32,beach,beachs,dumb_plural,,,0,0,1227,1227
9/13/24,325,beach,places,0.32,beach,beachs',dumb_plural_possessive,,,0,0,1227,1227
9/13/24,325,beach,places,0.32,beach,beach's,possessive,,,0,0,1227,1227
9/13/24,156,beads,clothing,0.2,beads,beadss',plural_possessive,,,0,0,574,574
9/13/24,156,beads,clothing,0.2,beads,bead's,possessive,,,0,0,574,574
9/13/24,156,beads,clothing,0.2,beads,beadss,plural_noun,,,0,0,574,574
9/13/24,156,beads,clothing,0.2,beads,bead,singular_noun,,,574,574,574,574
9/13/24,156,beads,clothing,0.2,beads,beads,"dumb_plural, plural_noun",,,0,0,574,574
9/13/24,156,beads,clothing,0.2,beads,beads',dumb_plural_possessive,,,0,0,574,574
9/13/24,91,beans,food_drink,0.44,beans,bean's,possessive,,,0,0,1490,1203
9/13/24,91,beans,food_drink,0.44,beans,beans',dumb_plural_possessive,,,0,0,1490,1203
9/13/24,91,beans,food_drink,0.44,beans,beanss',plural_possessive,,,0,0,1490,1203
9/13/24,91,beans,food_drink,0.44,beans,beanss,plural_noun,,,0,0,1490,1203
9/13/24,91,beans,food_drink,0.44,beans,beans,"dumb_plural, plural_noun",,,0,0,1490,1203
9/13/24,91,beans,food_drink,0.44,beans,bean,singular_noun,,,1490,1203,1490,1203
9/13/24,16,bear,animals,0.73,bear,bear,singular_noun,,,9112,8313,9150,8351
9/13/24,16,bear,animals,0.73,bear,bear's,possessive,,,0,0,9150,8351
9/13/24,16,bear,animals,0.73,bear,bears,"dumb_plural, plural_noun",,,38,38,9150,8351
9/13/24,16,bear,animals,0.73,bear,bears',"dumb_plural_possessive, plural_possessive",,,0,0,9150,8351
9/13/24,264,bed,furniture_rooms,0.73,bed,bed,singular_noun,,,6504,6504,6504,6504
9/13/24,264,bed,furniture_rooms,0.73,bed,beds,"dumb_plural, plural_noun",,,0,0,6504,6504
9/13/24,264,bed,furniture_rooms,0.73,bed,bed's,possessive,,,0,0,6504,6504
9/13/24,264,bed,furniture_rooms,0.73,bed,beds',"dumb_plural_possessive, plural_possessive",,,0,0,6504,6504
9/13/24,265,bedroom,furniture_rooms,0.42,bed+room,bed+rooms',"dumb_plural_possessive, plural_possessive",,,0,0,1,1
9/13/24,265,bedroom,furniture_rooms,0.42,bed+room,bed+room,"diminutive, singular_noun",,,0,0,1,1
9/13/24,265,bedroom,furniture_rooms,0.42,bed+room,bed+rooms,"dumb_plural, plural_noun",,,0,0,1,1
9/13/24,265,bedroom,furniture_rooms,0.42,bed+room,bed+room's,possessive,,,0,0,1,1
9/13/24,265,bedroom,furniture_rooms,0.42,bedroom,bedrooms,"dumb_plural, plural_noun",,,0,0,1,1
9/13/24,265,bedroom,furniture_rooms,0.42,bedroom,bedrooms',"dumb_plural_possessive, plural_possessive",,,0,0,1,1
9/13/24,265,bedroom,furniture_rooms,0.42,bedroom,bedroom's,possessive,,,0,0,1,1
9/13/24,265,bedroom,furniture_rooms,0.42,bedroom,bedroom,singular_noun,,,1,1,1,1
9/13/24,17,bee,animals,0.66,bee,bee's,possessive,,,0,0,1885,1885
9/13/24,17,bee,animals,0.66,bee,bees,"dumb_plural, plural_noun",,,2,2,1885,1885
9/13/24,17,bee,animals,0.66,bee,bees',"dumb_plural_possessive, plural_possessive",,,0,0,1885,1885
9/13/24,17,bee,animals,0.66,bee,bee,singular_noun,,,1883,1883,1885,1885
9/13/24,186,belly button,body_parts,0.69,belly button,belly button's,possessive,,,0,0,114,114
9/13/24,186,belly button,body_parts,0.69,belly button,belly+buttons,"dumb_plural, plural_noun",,,0,0,114,114
9/13/24,186,belly button,body_parts,0.69,belly button,belly+button's,possessive,,,0,0,114,114
9/13/24,186,belly button,body_parts,0.69,belly button,belly+buttons',"dumb_plural_possessive, plural_possessive",,,0,0,114,114
9/13/24,186,belly button,body_parts,0.69,belly button,belly buttons',"dumb_plural_possessive, plural_possessive",,,0,0,114,114
9/13/24,186,belly button,body_parts,0.69,belly button,belly button,singular_noun,,,114,114,114,114
9/13/24,186,belly button,body_parts,0.69,belly button,belly buttons,"dumb_plural, plural_noun",,,0,0,114,114
9/13/24,186,belly button,body_parts,0.69,belly button,belly+button,singular_noun,,,0,0,114,114
9/13/24,157,belt,clothing,0.27,belt,belt,singular_noun,,,497,497,497,497
9/13/24,157,belt,clothing,0.27,belt,belt's,possessive,,,0,0,497,497
9/13/24,157,belt,clothing,0.27,belt,belts',"dumb_plural_possessive, plural_possessive",,,0,0,497,497
9/13/24,157,belt,clothing,0.27,belt,belts,"dumb_plural, plural_noun",,,0,0,497,497
9/13/24,266,bench,furniture_rooms,0.14,bench,bench's,possessive,,,0,0,330,330
9/13/24,266,bench,furniture_rooms,0.14,bench,benches',plural_possessive,,,0,0,330,330
9/13/24,266,bench,furniture_rooms,0.14,bench,bench,singular_noun,,,330,330,330,330
9/13/24,266,bench,furniture_rooms,0.14,bench,benchs,dumb_plural,,,0,0,330,330
9/13/24,266,bench,furniture_rooms,0.14,bench,benchs',dumb_plural_possessive,,,0,0,330,330
9/13/24,266,bench,furniture_rooms,0.14,bench,benches,plural_noun,,,0,0,330,330
9/13/24,158,bib,clothing,0.49,bib,bib,singular_noun,,,505,505,505,505
9/13/24,158,bib,clothing,0.49,bib,bibs,"dumb_plural, plural_noun",,,0,0,505,505
9/13/24,158,bib,clothing,0.49,bib,bib's,possessive,,,0,0,505,505
9/13/24,158,bib,clothing,0.49,bib,bibs',"dumb_plural_possessive, plural_possessive",,,0,0,505,505
9/13/24,57,bicycle,vehicles,0.63,bicycle,bicycles',"dumb_plural_possessive, plural_possessive",,,0,0,222,222
9/13/24,57,bicycle,vehicles,0.63,bicycle,bicycle's,possessive,,,0,0,222,222
9/13/24,57,bicycle,vehicles,0.63,bicycle,bicycles,"dumb_plural, plural_noun",,,0,0,222,222
9/13/24,57,bicycle,vehicles,0.63,bicycle,bicycle,singular_noun,,,222,222,222,222
9/13/24,18,bird,animals,0.79,bird,bird,singular_noun,,,6298,6298,6365,6365
9/13/24,18,bird,animals,0.79,bird,birds,"dumb_plural, plural_noun",,,4,4,6365,6365
9/13/24,18,bird,animals,0.79,bird,bird's,possessive,,,0,0,6365,6365
9/13/24,18,bird,animals,0.79,bird,birds',"dumb_plural_possessive, plural_possessive",,,0,0,6365,6365
9/13/24,18,bird,animals,0.79,birdie,birdies,"dumb_plural, plural_noun",,,1,1,6365,6365
9/13/24,18,bird,animals,0.79,birdie,birdies',"dumb_plural_possessive, plural_possessive",,,0,0,6365,6365
9/13/24,18,bird,animals,0.79,birdie,birdie's,possessive,,,0,0,6365,6365
9/13/24,18,bird,animals,0.79,birdie,birdie,"diminutive, singular_noun",,,51,51,6365,6365
9/13/24,18,bird,animals,0.79,birdy,birdy,"diminutive, singular_noun",,,10,10,6365,6365
9/13/24,18,bird,animals,0.79,birdy,birdies,plural_noun,,,1,1,6365,6365
9/13/24,18,bird,animals,0.79,birdy,birdys',dumb_plural_possessive,,,0,0,6365,6365
9/13/24,18,bird,animals,0.79,birdy,birdys,dumb_plural,,,0,0,6365,6365
9/13/24,18,bird,animals,0.79,birdy,birdy's,possessive,,,0,0,6365,6365
9/13/24,18,bird,animals,0.79,birdy,birdies',plural_possessive,,,0,0,6365,6365
9/13/24,212,blanket,household,0.71,blanket,blankets',"dumb_plural_possessive, plural_possessive",,,0,0,1744,1744
9/13/24,212,blanket,household,0.71,blanket,blankets,"dumb_plural, plural_noun",,,0,0,1744,1744
9/13/24,212,blanket,household,0.71,blanket,blanket,singular_noun,,,1744,1744,1744,1744
9/13/24,212,blanket,household,0.71,blanket,blanket's,possessive,,,0,0,1744,1744
9/13/24,73,block,toys,0.59,block,block,singular_noun,,,4304,4304,4305,4305
9/13/24,73,block,toys,0.59,block,blocks,"dumb_plural, plural_noun",,,1,1,4305,4305
9/13/24,73,block,toys,0.59,block,block's,possessive,,,0,0,4305,4305
9/13/24,73,block,toys,0.59,block,blocks',"dumb_plural_possessive, plural_possessive",,,0,0,4305,4305
9/13/24,58,boat,vehicles,0.68,boat,boats',"dumb_plural_possessive, plural_possessive",,,0,0,2703,2703
9/13/24,58,boat,vehicles,0.68,boat,boat's,possessive,,,0,0,2703,2703
9/13/24,58,boat,vehicles,0.68,boat,boats,"dumb_plural, plural_noun",,,0,0,2703,2703
9/13/24,58,boat,vehicles,0.68,boat,boat,singular_noun,,,2703,2703,2703,2703
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo+boo's,possessive,,,0,0,465,402
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo+boos',"dumb_plural_possessive, plural_possessive",,,0,0,465,402
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo boos',"dumb_plural_possessive, plural_possessive",,,0,0,465,402
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo boo's,possessive,,,0,0,465,402
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo boos,"dumb_plural, plural_noun",,,0,0,465,402
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo boo,singular_noun,,,269,206,465,402
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo+boos,"dumb_plural, plural_noun",,,0,0,465,402
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo+boo,singular_noun,,,0,0,465,402
9/13/24,74,book,toys,0.87,book,book's,possessive,,,0,0,20534,20534
9/13/24,74,book,toys,0.87,book,books',"dumb_plural_possessive, plural_possessive",,,0,0,20534,20534
9/13/24,74,book,toys,0.87,book,books,"dumb_plural, plural_noun",,,6,6,20534,20534
9/13/24,74,book,toys,0.87,book,book,singular_noun,,,20528,20528,20534,20534
9/13/24,159,boots,clothing,0.66,boots,bootss,plural_noun,,,0,0,1538,1538
9/13/24,159,boots,clothing,0.66,boots,boot,singular_noun,,,1501,1501,1538,1538
9/13/24,159,boots,clothing,0.66,boots,boots,"dumb_plural, plural_noun",,,37,37,1538,1538
9/13/24,159,boots,clothing,0.66,boots,boots',dumb_plural_possessive,,,0,0,1538,1538
9/13/24,159,boots,clothing,0.66,boots,bootss',plural_possessive,,,0,0,1538,1538
9/13/24,159,boots,clothing,0.66,boots,boot's,possessive,,,0,0,1538,1538
9/13/24,213,bottle,household,0.65,bottle,bottles,"dumb_plural, plural_noun",,,0,0,3768,3768
9/13/24,213,bottle,household,0.65,bottle,bottle's,possessive,,,0,0,3768,3768
9/13/24,213,bottle,household,0.65,bottle,bottles',"dumb_plural_possessive, plural_possessive",,,0,0,3768,3768
9/13/24,213,bottle,household,0.65,bottle,bottle,singular_noun,,,3768,3768,3768,3768
9/13/24,187,buttocks/bottom*,body_parts,0.63,bottom,bottoms,"dumb_plural, plural_noun",,,0,0,1455,1455
9/13/24,187,buttocks/bottom*,body_parts,0.63,bottom,bottom's,possessive,,,0,0,1455,1455
9/13/24,187,buttocks/bottom*,body_parts,0.63,bottom,bottoms',"dumb_plural_possessive, plural_possessive",,,0,0,1455,1455
9/13/24,187,buttocks/bottom*,body_parts,0.63,bottom,bottom,"plural_noun, singular_noun",,,1452,1452,1455,1455
9/13/24,214,bowl,household,0.62,bowl,bowl,singular_noun,,,2152,2152,2152,2152
9/13/24,214,bowl,household,0.62,bowl,bowls,"dumb_plural, plural_noun",,,0,0,2152,2152
9/13/24,214,bowl,household,0.62,bowl,bowl's,possessive,,,0,0,2152,2152
9/13/24,214,bowl,household,0.62,bowl,bowls',"dumb_plural_possessive, plural_possessive",,,0,0,2152,2152
9/13/24,215,box,household,0.59,box,box,singular_noun,,,5903,5903,5903,5903
9/13/24,215,box,household,0.59,box,box's,possessive,,,0,0,5903,5903
9/13/24,215,box,household,0.59,box,boxes,plural_noun,,,0,0,5903,5903
9/13/24,215,box,household,0.59,box,boxs',dumb_plural_possessive,,,0,0,5903,5903
9/13/24,215,box,household,0.59,box,boxes',plural_possessive,,,0,0,5903,5903
9/13/24,215,box,household,0.59,box,boxs,dumb_plural,,,0,0,5903,5903
9/13/24,351,boy,people,0.49,boy,boys',"dumb_plural_possessive, plural_possessive",,,0,0,15009,15009
9/13/24,351,boy,people,0.49,boy,boys,"dumb_plural, plural_noun",,,1,1,15009,15009
9/13/24,351,boy,people,0.49,boy,boy,singular_noun,,,15008,15008,15009,15009
9/13/24,351,boy,people,0.49,boy,boy's,possessive,,,0,0,15009,15009
9/13/24,92,bread,food_drink,0.63,bread,breads',"dumb_plural_possessive, plural_possessive",,,0,0,2506,2506
9/13/24,92,bread,food_drink,0.63,bread,bread,singular_noun,,,2506,2506,2506,2506
9/13/24,92,bread,food_drink,0.63,bread,bread's,possessive,,,0,0,2506,2506
9/13/24,92,bread,food_drink,0.63,bread,breads,"dumb_plural, plural_noun",,,0,0,2506,2506
9/13/24,216,broom,household,0.47,broom,brooms',"dumb_plural_possessive, plural_possessive",,,0,0,401,401
9/13/24,216,broom,household,0.47,broom,broom,singular_noun,,,399,399,401,401
9/13/24,216,broom,household,0.47,broom,brooms,"dumb_plural, plural_noun",,,2,2,401,401
9/13/24,216,broom,household,0.47,broom,broom's,possessive,,,0,0,401,401
9/13/24,352,brother,people,0.31,brother,brothers,"dumb_plural, plural_noun",,,15,15,2265,2265
9/13/24,352,brother,people,0.31,brother,brother's,possessive,,,0,0,2265,2265
9/13/24,352,brother,people,0.31,brother,brothers',"dumb_plural_possessive, plural_possessive",,,0,0,2265,2265
9/13/24,352,brother,people,0.31,brother,brother,singular_noun,,,2250,2250,2265,2265
9/13/24,217,brush,household,0.6,brush,brushes,plural_noun,,,0,0,2368,2340
9/13/24,217,brush,household,0.6,brush,brush's,possessive,,,0,0,2368,2340
9/13/24,217,brush,household,0.6,brush,brushes',plural_possessive,,,0,0,2368,2340
9/13/24,217,brush,household,0.6,brush,brush,singular_noun,,,2368,2340,2368,2340
9/13/24,217,brush,household,0.6,brush,brushs',dumb_plural_possessive,,,0,0,2368,2340
9/13/24,217,brush,household,0.6,brush,brushs,dumb_plural,,,0,0,2368,2340
9/13/24,75,bubbles,toys,0.82,bubbles,bubbles,"dumb_plural, plural_noun",,,32,32,2208,2208
9/13/24,75,bubbles,toys,0.82,bubbles,bubble,singular_noun,,,2176,2176,2208,2208
9/13/24,75,bubbles,toys,0.82,bubbles,bubbless,plural_noun,,,0,0,2208,2208
9/13/24,75,bubbles,toys,0.82,bubbles,bubble's,possessive,,,0,0,2208,2208
9/13/24,75,bubbles,toys,0.82,bubbles,bubbless',plural_possessive,,,0,0,2208,2208
9/13/24,75,bubbles,toys,0.82,bubbles,bubbles',dumb_plural_possessive,,,0,0,2208,2208
9/13/24,218,bucket,household,0.37,bucket,bucket,singular_noun,,,603,603,603,603
9/13/24,218,bucket,household,0.37,bucket,buckets',"dumb_plural_possessive, plural_possessive",,,0,0,603,603
9/13/24,218,bucket,household,0.37,bucket,bucket's,possessive,,,0,0,603,603
9/13/24,218,bucket,household,0.37,bucket,buckets,"dumb_plural, plural_noun",,,0,0,603,603
9/13/24,19,bug,animals,0.61,bug,bugs',"dumb_plural_possessive, plural_possessive",,,0,0,1940,1940
9/13/24,19,bug,animals,0.61,bug,bug's,possessive,,,0,0,1940,1940
9/13/24,19,bug,animals,0.61,bug,bugs,"dumb_plural, plural_noun",,,151,151,1940,1940
9/13/24,19,bug,animals,0.61,bug,bug,singular_noun,,,1789,1789,1940,1940
